Keyword,URL
mattress,https://phoenix.craigslist.org/wvl/gms/d/glendale-estate-sale/7588379037.html
mattress,https://phoenix.craigslist.org/wvl/gms/d/avondale-cleaning-sale/7588341778.html
mattress,https://phoenix.craigslist.org/nph/gms/d/phoenix-garage-sale-sunday-pm/7583609737.html
mattress,https://phoenix.craigslist.org/evl/gms/d/tempe-everything-in-my-1020-storage/7578328538.html
mattress,https://tucson.craigslist.org/gms/d/tucson-mini-estate-sale-starting-sunday/7588604990.html
mattress,https://yuma.craigslist.org/gms/d/yuma-moving-sale-february-17th-18th/7588547166.html
mattress,https://tucson.craigslist.org/gms/d/tucson-moving-sales/7586073631.html
cabinet,https://phoenix.craigslist.org/evl/gms/d/mesa-moving-feb-20-priced-to-sell/7582745739.html
cabinet,https://phoenix.craigslist.org/wvl/gms/d/peoria-estate-sale/7587930031.html
cabinet,https://phoenix.craigslist.org/cph/gms/d/quartzsite-the-rock-broker-store/7588702790.html
cabinet,https://phoenix.craigslist.org/nph/gms/d/scottsdale-estate-sale-final-days-of/7566676009.html
cabinet,https://tucson.craigslist.org/gms/d/tucson-mini-estate-sale-starting-sunday/7588604990.html
cabinet,https://mohave.craigslist.org/gms/d/bullhead-city-estate-sale/7587894276.html
cabinet,https://yuma.craigslist.org/gms/d/quartzsite-huge-rock-auction-feb-16th/7588705227.html
cabinet,https://lasvegas.craigslist.org/gms/d/henderson-one-day-sunday-only-estate/7588583913.html
cabinet,https://mohave.craigslist.org/gms/d/fort-mohave-antiques-yard-sale/7586328280.html
wrench,https://prescott.craigslist.org/gms/d/humboldt-everything-2-off/7587487293.html
